created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-02-25T06:47:38.461+00:00,created_at,2026-02-25T06:47:38.461000+00:00,"[""Oscar Guerrero Cañizares""]",,sumotype,Sumotype,https://www.sumotype.com/,False,False,2026-02-15,Brigada,released,2022,brigada,https://www.sumotype.com/collections/brigada
2026-02-25T06:47:38.461+00:00,created_at,2026-02-25T06:47:38.461000+00:00,"[""John Hudson""]",,tiro-typeworks,Tiro Typeworks,https://www.tiro.com/,False,False,2026-02-04,Brill,released,2012,brill,https://www.tiro.com/fonts/brill
2026-02-25T06:47:38.461+00:00,created_at,2026-02-25T06:47:38.461000+00:00,[],,jamie-clarke-type,Jamie Clarke Type,https://jamieclarketype.com/,False,False,2026-02-04,Brim Narrow,released,,brim-narrow,https://jamieclarketype.com/fonts/brim-narrow
2026-02-25T06:47:38.461+00:00,created_at,2026-02-25T06:47:38.461000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Brisko Display,,,brisko-display,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Neil Summerour""]",,positype,Positype,https://positype.com/,False,False,2026-02-04,Analogy,released,,analogy,https://positype.com/typeface/analogy
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Anisette,released,2018,anisette,https://typofonderie.com/fonts/anisette
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Ryan Martinson""]",,yellow-design-studio,Yellow Design Studio,https://yellowdesignstudio.com,False,False,2026-02-04,Anodyne,released,,anodyne,https://yellowdesignstudio.com/typefaces/anodyne
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Cyrus Highsmith""]",,occupant-fonts,Occupant Fonts,https://occupantfonts.com/,True,False,2026-02-04,Antenna,released,2006,antenna,https://occupantfonts.com/fonts/antenna
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""François Rappo""]",,optimo,Optimo,https://optimo.ch,False,False,2026-02-04,Antique Legacy,released,2024,antique-legacy,https://optimo.ch/typefaces/antique_legacy
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,rosetta,Rosetta,https://rosettatype.com/,False,True,2026-02-04,Arek Latin,released,,arek-latin,https://rosettatype.com/ArekLatin
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""James Plattner""]",,james-plattner,James Plattner,https://jamesplattner.com/,False,False,2026-02-14,Asoma,released,2024,asoma,https://jamesplattner.com/Asoma-Typeface
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alisa Nowak"", ""Diana Ovezea"", ""Jérémie Hornus""]",,indian-type-foundry,Indian Type Foundry,https://www.indiantypefoundry.com/,False,False,2026-02-04,Associate Slab,released,1915,associate-slab,https://www.indiantypefoundry.com/fonts/associate-slab
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Slam XXXCnd,released,,at-slam-xxxcnd,https://arillatype.studio/font/at-slam-xxxcnd
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Lynne Yun""]",,space-type,Space Type,https://spacetypeco.com/,False,False,2026-02-15,Ampersandist,released,2019,ampersandist,https://www.futurefonts.com/space-type/ampersandist
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Matthieu Salvaggio"", ""Micael Priest""]",,blaze-type,Blaze Type,https://blazetype.eu/,False,False,2026-02-04,An Corp,released,,an-corp,https://blazetype.eu/typefaces/an-corp
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Atlante,released,2018,atlante,https://www.type-together.com/atlante-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andreas Seidel""]",,astype-fonts,Astype Fonts,https://astype.de/,False,False,2026-02-10,Astype Ornaments Accolades C,released,2011,astype-ornaments-accolades-c,https://www.astype.de/font_astype-ornaments-accolades-c.php
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Carolina Giovagnoli"", ""Carolina Giovagnoli Release date""]",,huerta-tipografica,Huerta Tipográfica,https://huertatipografica.com/en,False,True,2026-02-04,Andada ht Pro,released,2010,andada-ht-pro,https://huertatipografica.com/en/fonts/andada-ht-pro
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Anisette Petite,released,2018,anisette-petite,https://typofonderie.com/fonts/anisette-petite
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Betsy Schuster""]",,queertype,QueerType,https://queertype.co/,False,False,2026-02-15,Antiphony,released,,antiphony,https://www.futurefonts.com/queertype/antiphony
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Paul Barnes""]",,commercial-type,Commercial Type,https://commercialtype.com,False,True,2026-02-25,Antique No. 6,released,2010,antique-no-6,https://commercialtype.com/catalog/antique_no_6
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,collletttivo,Collletttivo,https://collletttivo.it,False,False,2026-02-25,Apfel Grotezk,released,,apfel-grotezk,https://collletttivo.it/typefaces/apfel-grotezk
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Peter Korsman""]",,apk-type,APK Type,https://apk-type.com/,False,False,2026-02-04,APK Narrative,released,,apk-narrative,https://apk-type.com/typefaces/apk-narrative
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,barnbrook,Barnbrook,https://fonts.barnbrook.net/,False,False,2026-02-04,Apocalypso,released,,apocalypso,https://barnbrook.net/typefaces/apocalypso
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Michael Parson""]",,typogama,Typogama,https://typogama.com,False,False,2026-02-04,Apollonius,released,,apollonius,https://typogama.com/fonts/apollonius
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,fountain-type,Fountain Type,http://fountaintype.com/,False,False,,Aria,,,aria,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Francesco Canovaro Version""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Aragorn,released,,aragorn,https://www.zetafonts.com/typefaces/aragorn
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Aranjuez Pro,released,,aranjuez-pro,https://www.sudtipos.com/font/aranjuez-pro
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Jonathan Hoefler"", ""Tobias Frere–Jones""]",,hoefler-co,Hoefler&Co,https://www.typography.com/,False,False,2026-02-25,Archer,released,2001,archer,https://www.typography.com/fonts/archer/overview
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Simon Walker""]",,beasts-of-england,Beasts of England,https://beastsofengland.co/,False,False,2026-02-04,Archie Brackett,released,,archie-brackett,https://beastsofengland.co/products/archie-brackett
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""David Quay"", ""Stuart de Rozario"", ""Wim Crouwel""]",,the-foundry-types,The Foundry Types,https://www.thefoundrytypes.com,True,True,2026-02-04,Architype Motherwell,released,2024,architype-motherwell,https://www.thefoundrytypes.com/typefaces/architype-motherwell
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Ardoise Compact,released,2015,ardoise-compact,https://typofonderie.com/fonts/ardoise-compact
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Júlia Lago""]",,plau,Plau,https://plau.design/,False,True,2026-02-15,Ana Banana,released,2021,ana-banana,https://plau.design/fontes/anabanana/
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,connary-fagen,Connary Fagen,https://connary.com,False,False,2026-02-04,Argent CF,released,,argent-cf,https://connary.com/typefaces/argent-cf
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,atipo,Atipo,https://www.atipofoundry.com/,False,False,2026-02-25,Argesta,released,,argesta,https://www.atipofoundry.com/fonts/argesta
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,art-grootfontein,Art Grootfontein,https://www.grootfontein.net/,False,False,2026-02-15,Argile Fusion,released,2024,argile-fusion,https://www.grootfontein.net/portfolio/argile-font-family/
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,type-by,Type By,https://www.typeby.com/,False,False,2026-02-04,Arnhem Cyrillic,released,,arnhem-cyrillic,https://www.typeby.com/fonts/arnhem-cyrillic
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andrea Tartarelli""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Arrogante,released,2024,arrogante,https://www.zetafonts.com/typefaces/arrogante
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Ancress,released,,ancress,https://tourdefonts.com/?product=ancress
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Arsen Normal,released,,arsen-normal,https://typofonderie.com/fonts/arsen-normal
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andrea Tartarelli"", ""Cosimo Lorenzo Pancini"", ""Francesco Canovaro"", ""Mario De Libero""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Arsenica,released,2024,arsenica,https://www.zetafonts.com/typefaces/arsenica
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Loris Olivier"", ""Noheul Lee""]",,noheul-lee,Noheul Lee,,False,False,2026-02-15,Arvana,released,2019,arvana,https://www.lo-ol.design/catalog/arvana
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Asgard,released,,asgard,https://www.zetafonts.com/asgard
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,luzi-type,Luzi Type,https://www.luzi-type.ch/,True,True,2026-02-04,Assembly,released,,assembly,https://www.luzi-type.ch/assembly
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alisa Nowak"", ""Diana Ovezea"", ""Jérémie Hornus"", ""Samo Ačko"", ""Satya Rajpurohit""]",,indian-type-foundry,Indian Type Foundry,https://www.indiantypefoundry.com/,False,False,2026-02-04,Associate Sans,released,1915,associate-sans,https://www.indiantypefoundry.com/fonts/associate-sans
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,justin-penner,Justin Penner,https://justinpenner.ca/,False,False,,Armoire,,,armoire,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,zetafonts,Zetafonts,https://www.zetafonts.com/,False,False,2026-02-25,Antipasto Pro,released,,antipasto-pro,https://www.zetafonts.com/typefaces/antipasto-pro
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andreas Seidel""]",,astype-fonts,Astype Fonts,https://astype.de/,False,False,2026-02-10,Astype Ornaments Thanksgiving,released,2004,astype-ornaments-thanksgiving,https://www.astype.de/font_astype-ornaments-thanksgiving.php
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Rubén Chumillas""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,False,2026-02-04,At Briega,released,2024,at-briega,https://arillatype.studio/font/at-briega
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Chrome,released,2024,at-chrome,https://arillatype.studio/font/at-chrome
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andy Lethbridge""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Gambit,released,,at-gambit,https://arillatype.studio/font/at-gambit
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Slam XCnd,released,,at-slam-xcnd,https://arillatype.studio/font/at-slam-xcnd
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,atf-collection,ATF Collection,http://atftype.com/,False,False,2026-02-04,ATF Poster Gothic,released,,atf-poster-gothic,http://atftype.com/typefaces/atf-poster-gothic
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,atf-collection,ATF Collection,http://atftype.com/,False,False,2026-02-04,ATF Railroad Gothic,released,,atf-railroad-gothic,http://atftype.com/typefaces/atf-railroad-gothic
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,atf-collection,ATF Collection,http://atftype.com/,False,False,2026-02-04,ATF Wedding Gothic,released,,atf-wedding-gothic,http://atftype.com/typefaces/atf-wedding-gothic
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Athelas,released,2008,athelas,https://www.type-together.com/athelas-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,r-typography,R-Typography,https://www.r-typography.com/,False,False,2026-02-04,Atica,released,,atica,https://www.r-typography.com/fonts/atica
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,the-designers-foundry,The Designers Foundry,https://www.thedesignersfoundry.com/,False,False,2026-02-25,Atiza Text,released,,atiza-text,https://www.thedesignersfoundry.com/typeface/atiza-text
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Applied Design Works"", ""Braille Institute of America"", ""Elliott Scott"", ""Linus Boman"", ""Megan Eiswerth""]",,self-released,Self-released,,False,False,2026-02-15,Atkinson Hyperlegible,released,2019,atkinson-hyperlegible,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,pampatype,PampaType,https://www.pampatype.com/,False,False,2026-02-04,Arlt 7 Locos,released,2001,arlt-7-locos,https://www.pampatype.com/typefaces/arlt-7-locos
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Arsen Text,released,,arsen-text,https://typofonderie.com/fonts/arsen-text
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,mckl,MCKL,https://mckltype.com,False,False,2026-02-15,Atlantic,released,2019,atlantic,https://www.mckltype.com/custom/atlantic
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,avondale-type-co,Avondale Type Co.,https://avondaletypeco.com,False,False,2026-02-14,ATC Anais,released,2019,atc-anais,https://avondaletypeco.com/atc-anais
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Astronef Wide,released,,astronef-wide,https://typofonderie.com/fonts/astronef-wide
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Textual,released,2024,at-textual,https://arillatype.studio/font/at-textual
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Athelas Cyrillic,released,2011,athelas-cyrillic,https://www.type-together.com/athelas-cyrillic-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,mostardesign-type,Mostardesign Type,https://www.motyfo.com/,False,False,,Ariana Pro,,,ariana-pro,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Ardoise,released,2015,ardoise,https://typofonderie.com/fonts/ardoise
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,atf-collection,ATF Collection,http://atftype.com/,False,False,2026-02-04,ATF Livermore Script,released,,atf-livermore-script,http://atftype.com/typefaces/atf-livermore-script
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,emtype-foundry,Emtype Foundry,https://emtype.net/,False,False,2026-02-04,Approach Mono,released,,approach-mono,https://emtype.net/fonts/approach-mono
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Francisco G""]",,pampatype,PampaType,https://www.pampatype.com/,False,False,2026-02-04,Amster Versal Iluminada,released,2014,amster-versal-iluminada,https://www.pampatype.com/typefaces/amster-versal-iluminada
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Íñigo Jerez""]",,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-04,ASM,released,2008,type-o-tones--asm,https://type-o-tones.com/fonts/asm
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""César Bourgeois""]",,aieou-tools,Aieou Tools,https://aeiou.tools/,False,False,2026-02-04,Andret,released,2023,andret,https://aeiou.tools/typeface/andret
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Argent Sans,released,,argent-sans,https://www.devicefonts.co.uk/catalogue/argent-sans
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,emtype-foundry,Emtype Foundry,https://emtype.net/,False,False,2026-02-04,Aribau Grotesk,released,,aribau-grotesk,https://emtype.net/fonts/aribau-grotesk
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,jeremy-tankard-typography,Jeremy Tankard Typography,https://typography.net/,False,False,2026-02-04,Aspect,released,2026,aspect,https://typography.net/fonts/aspect
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Astronef Base,released,2024,astronef-base,https://typofonderie.com/fonts/astronef-base
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Astronef Extended,released,,astronef-extended,https://typofonderie.com/fonts/astronef-extended
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Atlan,,,atlan,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,out-of-step-font-company,Out of Step Font Company,https://outofstepfontco.com/,False,False,,Annihilator,,,annihilator,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typotheque-bye-bye-binary,Typothèque Bye Bye Binary,https://typotheque.genderfluid.space/,False,False,2026-02-13,Amiamie Round,released,,amiamie-round,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typotheque-bye-bye-binary,Typothèque Bye Bye Binary,https://typotheque.genderfluid.space/,False,False,2026-02-13,Amiamie,released,2024,amiamie,https://typotheque.genderfluid.space/fr/fontes/amiamie
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,hanken-design-co,Hanken Design Co.,https://hanken.co/,False,False,2026-02-04,Amicale,released,,amicale,https://hanken.co/products/amicale
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Cem Eskinazi"", ""Cyrus Highsmith""]",,occupant-fonts,Occupant Fonts,https://occupantfonts.com/,True,False,2026-02-04,Amira 2,released,2004,amira-2,https://occupantfonts.com/fonts/amira-2
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Arthur Schwarz""]",,production-type,Production Type,https://www.productiontype.com/,False,False,2026-02-14,Amnezia,released,2020,amnezia,https://productiontype.com/font/amnezia
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Amorinda,released,,amorinda,https://www.sudtipos.com/font/amorinda
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Amorpheus,released,,amorpheus,https://www.devicefonts.co.uk/catalogue/amorpheus
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Benjamin Tuttle"", ""Christian Schwartz""]",,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-02-25,Amplitude,released,2003,amplitude,https://commercialtype.com/catalog/amplitude
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Matthieu Cortat""]",,205tf,205TF,https://www.205.tf/,False,False,2026-02-04,Anacharsis,released,2017,anacharsis,https://www.205.tf/anacharsis
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Fabiola Mejía""]",,supercontinente,Supercontinente,https://www.supercontinente.com,False,False,2026-02-14,Anacoreta,released,2022,anacoreta,https://www.supercontinente.com/typeface/anacoreta
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Armin"", ""Armin Year"", ""Markus Year"", ""Thomas John Year""]",,new-letters,New Letters,https://new-letters.de,False,False,2026-02-04,Anaïs,released,,new-letters--anais,https://new-letters.de/typefaces/anais
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alessio Pompadura"", ""Massimiliano Vitti""]",,due-studio,Due Studio,https://due-studio.com,False,False,2026-02-04,Analo Grotesk,released,,analo-grotesk,https://due-studio.com/typefaces/analo-grotesk
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Christian Schwartz"", ""Paul Barnes""]",,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-02-25,Analog X Condensed,released,2013,analog-x-condensed,https://commercialtype.com/catalog/analog_x_condensed
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Lizy Gershenzon"", ""Travis Kochel""]",,vectro,Vectro,https://www.vectrotype.com/,False,False,2026-02-04,Analog,released,2013,analog,https://www.vectrotype.com/typefaces/analog
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andrea Tartarelli"", ""Cosimo Lorenzo Pancini"", ""Francesco Canovaro""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,False,2026-02-25,Anaphora,released,2017,anaphora,https://www.zetafonts.com/anaphora
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Thierry Fétiveau""]",,205tf,205TF,https://www.205.tf/,False,False,2026-02-04,Andersen,released,2018,andersen,https://www.205.tf/andersen
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Andulka,released,2020,andulka,https://www.stormtype.com/typeface/andulka
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Aneto Skyline,released,2022,aneto-skyline,https://www.type-together.com/aneto-skyline-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Aneto,released,2022,aneto,https://www.type-together.com/aneto-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Angelus,released,,angelus,https://www.sudtipos.com/font/angelus
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Angie Sans,released,2022,angie-sans,https://typofonderie.com/fonts/angie-sans
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,mint-type,Mint Type,https://minttype.com/,False,False,2026-02-14,Anglecia Pro,released,2014,anglecia-pro,https://minttype.com/anglecia-pro-display
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,mac-rhino-fonts,MAC Rhino Fonts,https://macrhino.com/,False,False,2026-02-04,Anziano,released,2004,anziano,https://macrhino.com/typefaces/anziano
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,black-foundry,Black Foundry,https://black-foundry.com/,False,True,2026-02-04,Angus,released,,angus,https://black-foundry.com/fonts/angus
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pieter van Rosmalen""]",,bold-monday,Bold Monday,https://boldmonday.com,False,False,2026-02-24,Aniek,released,2009,aniek,https://boldmonday.com/typeface/aniek/
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typejockeys,Typejockeys,https://typejockeys.com/,True,False,2026-02-04,Aniuk,released,,aniuk,https://typejockeys.com/font/aniuk
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Christian Schwartz""]",,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-01-29,Anker,released,2016,anker,https://commercialtype.com/catalog/anker
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,sil,SIL,https://software.sil.org/fonts/,False,False,2026-02-10,Annapurna SIL,released,2010,annapurna-sil,https://software.sil.org/annapurna/
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Giuseppe Salerno"", ""Paco González""]",,resistenza-type-foundry,Resistenza Type Foundry,https://www.rsztype.com/,False,True,2026-02-13,Annuario,released,2021,annuario,https://www.rsztype.com/fonts/annuario
